"Title","Measures - Aug 16, 2024 to Aug 19, 2024"
"Portfolio Name","Return StackedTM Bonds & Managed Futures ETF"
"Portfolio Code","196411"
"Analysis Name","DARXF"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/20/2024 4:13:01 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"Total","100","100","100","100","100",,,,,,"100","93587904.75"
"AUDUSD Crncy Fut  Sep24","0.448249","0.249006","0.364543","0.313572","0.36908","4.993379","2.295124","1.437966","3.789015","5.746283","1.008765","943040"
"BP CURRENCY FUT   Sep24","1.7431","0.693241","1.597977","1.894452","2.078475","3.522556","1.159155","1.143486","4.152726","5.870453","5.560703","5198400"
"BRENT CRUDE FUTR  Oct24","-0.214036","-0.052303","0.035163","0.015185","-0.097533","5.790605","1.1708","-0.336858","-0.445626","3.687919","-0.415363","-388300"
"C$ CURRENCY FUT   Sep24","-2.440246","-1.837592","-1.544773","-1.273627","-1.920041","2.839087","1.768951","0.636406","1.607316","3.122098","-9.658737","-9029430"
"COPPER FUTURE     Sep24","0.612263","0.555679","0.67036","0.204608","0.679674","4.102836","3.080997","1.590665","1.487245","6.365576","1.676948","1567687.5"
"EURO FX CURR FUT  Sep24","2.578938","1.692767","2.89137","3.358249","2.910299","2.353272","1.278056","0.934242","3.323978","3.71159","12.314992","11512618.75"
"EURO STOXX 50     Sep24","3.724338","3.930932","3.287435","2.208295","2.700736","8.521214","7.441652","2.663386","5.480542","8.63626","4.911487","4599170.12"
"EURO-BUND FUTURE  Sep24","6.181143","5.873785","5.788759","6.564266","5.521876","10.190368","8.012363","3.379334","11.738733","12.723273","6.816231","6382793.91"
"First American Government Obligations Fund","0.323572","0.070003","0.504088","0.74504","0.548909","0.088","0.015752","0.048545","0.219788","0.208642","41.319492","38730666.9"
"FTSE 100 IDX FUT  Sep24","8.027535","7.030309","6.228924","4.066563","6.600733","7.103834","5.14762","1.951858","3.903481","8.163828","12.69857","11875365.23"
"FUTADJ-AUDUSD Crncy Fut  Sep24","0","0","0","0","0","0","0","0","0","0","-1.008765","-943040"
"FUTADJ-BP CURRENCY FUT   Sep24","0","0","0","0","0","0","0","0","0","0","-5.560703","-5198400"
"FUTADJ-BRENT CRUDE FUTR  Oct24","0","0","0","0","0","0","0","0","0","0","0.415363","388300"
"FUTADJ-C$ CURRENCY FUT   Sep24","0","0","0","0","0","0","0","0","0","0","9.658737","9029430"
"FUTADJ-COPPER FUTURE     Sep24","0","0","0","0","0","0","0","0","0","0","-1.676948","-1567687.5"
"FUTADJ-EURO FX CURR FUT  Sep24","0","0","0","0","0","0","0","0","0","0","-12.314992","-11512618.75"
"FUTADJ-EURO STOXX 50     Sep24","-1.019692","-0.663381","-1.155454","-1.350005","-1.168583","2.333036","1.255848","0.936116","3.350439","3.736827","-4.911487","-4599170.12"
"FUTADJ-EURO-BUND FUTURE  Sep24","-1.415143","-0.92065","-1.603556","-1.873556","-1.621776","2.333036","1.255848","0.936116","3.350439","3.736827","-6.816231","-6382793.91"
"FUTADJ-FTSE 100 IDX FUT  Sep24","-3.928812","-1.521254","-3.623041","-4.301601","-4.723149","3.476737","1.113868","1.135294","4.129093","5.841621","-12.69857","-11875365.23"
"FUTADJ-GASOLINE RBOB FUT Sep24","0","0","0","0","0","0","0","0","0","0","1.220474","1140955.2"
"FUTADJ-GOLD 100 OZ FUTR  Dec24","0","0","0","0","0","0","0","0","0","0","-10.05814","-9402810"
"FUTADJ-JPN YEN CURR FUT  Sep24","0","0","0","0","0","0","0","0","0","0","2.929681","2738800"
"FUTADJ-LONG GILT FUTURE  Sep24","-3.640352","-1.409561","-3.357031","-3.985769","-4.376367","3.476737","1.113868","1.135294","4.129093","5.841621","-11.766218","-11003454.15"
"FUTADJ-Low Su Gasoil G   Sep24","0","0","0","0","0","0","0","0","0","0","0.683054","638550"
"FUTADJ-NASDAQ 100 E-MINI Sep24","0","0","0","0","0","0","0","0","0","0","-3.398678","-3177240"
"FUTADJ-NATURAL GAS FUTR  Sep24","0","0","0","0","0","0","0","0","0","0","2.677661","2503200"
"FUTADJ-NY Harb ULSD Fut  Sep24","0","0","0","0","0","0","0","0","0","0","1.525391","1426005"
"FUTADJ-S&P/TSX 60 IX FUT Sep24","-0.767501","-0.575566","-0.487283","-0.404299","-0.607378","2.833396","1.758107","0.636992","1.618992","3.13385","-3.043947","-2847499.35"
"FUTADJ-S&P500 EMINI FUT  Sep24","0","0","0","0","0","0","0","0","0","0","-13.851481","-12949000"
"FUTADJ-SILVER FUTURE     Sep24","0","0","0","0","0","0","0","0","0","0","-2.664439","-2490840"
"FUTADJ-US 10YR NOTE (CBT)Sep24","0","0","0","0","0","0","0","0","0","0","-21.799717","-20379375"
"FUTADJ-US 2YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","121.127495","113235538.78"
"FUTADJ-US 5YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","-111.13442","-103893555.17"
"FUTADJ-US LONG BOND(CBT) Sep24","0","0","0","0","0","0","0","0","0","0","7.173509","6706125"
"FUTADJ-WTI CRUDE FUTURE  Oct24","0","0","0","0","0","0","0","0","0","0","-0.472762","-441960"
"GASOLINE RBOB FUT Sep24","-0.902747","-0.425361","0.130582","-0.231489","-0.329105","8.311951","3.240528","-0.425739","2.311968","4.235081","-1.220474","-1140955.2"
"GOLD 100 OZ FUTR  Dec24","5.403069","2.21097","5.029207","5.23043","5.530729","6.036542","2.043864","1.989628","6.338684","8.636172","10.05814","9402810"
"iShares Core U.S. Aggregate Bond ETF","17.058146","14.862042","19.173647","14.61377","14.474616","3.861922","2.784015","1.537096","3.588789","4.580047","49.635647","46401678.96"
"JPN YEN CURR FUT  Sep24","-0.574073","-0.493629","-0.939806","-0.483556","-0.996121","2.201973","1.566634","1.276462","2.011896","5.340088","-2.929681","-2738800"
"LONG GILT FUTURE  Sep24","17.613956","18.832706","14.438768","19.847988","19.504402","16.822302","14.882048","4.88296","20.561699","26.034681","11.766218","11003454.15"
"Low Su Gasoil G   Sep24","-0.11355","0.172187","0.010413","-0.474649","-0.365483","1.868084","-2.343859","-0.060662","8.470267","8.403673","-0.683054","-638550"
"NASDAQ 100 E-MINI Sep24","3.031919","1.652067","2.495083","1.678119","2.274998","10.024737","4.519645","2.921225","6.018552","10.513022","3.398678","3177240"
"NATURAL GAS FUTR  Sep24","-1.935532","-1.019684","1.966236","5.540554","2.288727","8.122885","3.540762","-2.921931","-25.221859","-13.424403","-2.677661","-2503200"
"NY Harb ULSD Fut  Sep24","-0.94855","-0.248429","0.243464","-0.849009","-0.437455","6.987869","1.514287","-0.635103","6.784391","4.504108","-1.525391","-1426005"
"OTHER_NET_ASSETS","0","0","0","0","0","0","0","0","0","0","9.044869","8455558.89"
"S&P/TSX 60 IX FUT Sep24","2.258201","1.253688","1.620473","1.170942","1.767198","8.336637","3.829476","2.118335","4.68897","9.118106","3.043947","2847499.35"
"S&P500 EMINI FUT  Sep24","10.376285","5.429609","7.586736","5.20809","7.045101","8.418041","3.644678","2.179459","4.583125","7.988174","13.851481","12949000"
"SILVER FUTURE     Sep24","2.567122","1.800466","2.373856","3.735669","2.920503","10.826949","6.282983","3.545182","17.089998","17.215052","2.664439","2490840"
"US 10YR NOTE (CBT)Sep24","15.183276","16.567226","14.916961","16.272554","15.599764","7.826724","7.066198","2.722823","9.098803","11.238897","21.799717","20379375"
"US 2YR NOTE (CBT) Sep24","-19.704855","-23.186352","-20.289822","-22.683578","-21.228441","1.828083","1.779822","0.666539","2.282697","2.752529","-121.1275","-113235538.78"
"US 5YR NOTE (CBT) Sep24","48.770855","57.838734","49.916878","53.932785","53.244232","4.931479","4.839016","1.787264","5.915393","7.52455","111.13442","103893555.17"
"US LONG BOND(CBT) Sep24","-8.440097","-8.293553","-8.232667","-8.679547","-8.341109","13.221515","10.749688","4.566662","14.748398","18.262014","-7.173509","-6706125"
"WTI CRUDE FUTURE  Oct24","0.143219","-0.068102","-0.037491","-0.010445","0.152488","3.404264","-1.339382","-0.315553","-0.269309","5.065801","0.472762","441960"
