"Title","Measures - May 30, 2024 to Aug 19, 2024"
"Portfolio Name","Return Stacked U.S. Stocks & Futures Yield ETF"
"Portfolio Code","196322"
"Analysis Name","SCX9T"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/20/2024 2:12:59 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"Total","100","100","100","100","100",,,,,,"100","150054108.6"
"AUDUSD Crncy Fut  Sep24","1.583167","2.07467","0.58382","-0.749019","0.983001","1.991456","1.875083","0.22729","-0.7741","1.491264","13.650674","20477440"
"BP CURRENCY FUT   Sep24","2.463393","2.663327","0.671618","0.082689","4.430016","2.083207","1.618269","0.175783","0.057452","4.518153","20.304832","30459375.01"
"BRENT CRUDE FUTR  Oct24","1.93722","2.000702","2.923815","5.497981","2.038856","4.341498","3.221591","2.027997","10.123337","5.510665","7.661919","11493680"
"C$ CURRENCY FUT   Sep24","-3.885796","-6.809541","-0.127581","2.365208","-3.88217","0.882503","1.111172","0.008968","-0.441332","1.063328","-75.607025","-113418450"
"COPPER FUTURE     Sep24","-3.787823","-2.157399","-0.164642","3.224923","-0.135599","4.714938","1.929497","0.063428","-3.298113","0.203563","-13.794687","-20693475.01"
"DAX INDEX FUTURE  Sep24","-3.642277","-5.927005","-3.308971","-1.201788","-4.444582","4.964722","5.804765","1.395956","1.34589","7.306506","-12.597263","-18928852.01"
"EURO FX CURR FUT  Sep24","-0.983757","-1.423404","0.101885","0.577561","-1.826542","0.797767","0.829361","-0.025571","-0.38481","1.786384","-21.174343","-31763731.25"
"EURO STOXX 50     Sep24","6.598843","9.610567","5.957361","2.561292","6.222575","5.629134","5.890474","1.57284","1.795117","6.401782","20.129097","30246307.06"
"EURO-BUND FUTURE  Sep24","-7.206423","-8.067753","-2.627131","1.683778","-7.796346","4.334368","3.48647","0.48904","-0.832053","5.655278","-28.549082","-42898312.56"
"First American Government Obligations Fund","0.040303","0.012467","0.010415","0.0068","0.040382","0.062009","0.013782","0.004959","0.008596","0.074931","11.160508","16785570.07"
"FTSE 100 IDX FUT  Sep24","-6.128982","-8.046923","-2.806799","-0.713789","-5.305718","5.684595","5.362514","0.805711","0.543928","5.934884","-18.513433","-27781817.7"
"FUTADJ-AUDUSD Crncy Fut  Sep24","0","0","0","0","0","0","0","0","0","0","-13.650674","-20477440"
"FUTADJ-BP CURRENCY FUT   Sep24","0","0","0","0","0","0","0","0","0","0","-20.304832","-30459375.01"
"FUTADJ-BRENT CRUDE FUTR  Oct24","0","0","0","0","0","0","0","0","0","0","-7.661919","-11493680"
"FUTADJ-C$ CURRENCY FUT   Sep24","0","0","0","0","0","0","0","0","0","0","75.607025","113418450"
"FUTADJ-COPPER FUTURE     Sep24","0","0","0","0","0","0","0","0","0","0","13.794687","20693475.01"
"FUTADJ-DAX INDEX FUTURE  Sep24","0.5699","0.81842","-0.062951","-0.330445","1.097507","0.776821","0.801541","-0.026557","-0.370067","1.804206","12.597263","18928852.01"
"FUTADJ-EURO FX CURR FUT  Sep24","0","0","0","0","0","0","0","0","0","0","21.174343","31763731.25"
