"Title","Measures - May 30, 2024 to Aug 20, 2024"
"Portfolio Name","Return Stacked U.S. Stocks & Futures Yield ETF"
"Portfolio Code","196322"
"Analysis Name","SCX9T"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/21/2024 1:34:14 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"Total","100","100","100","100","100",,,,,,"100","149968655.35"
"AUDUSD Crncy Fut  Sep24","0.970963","1.873725","0.514328","1.136795","1.261717","0.971629","1.512203","0.16148","0.958782","1.492408","16.572231","24845520"
"BP CURRENCY FUT   Sep24","1.63416","5.210968","0.56674","2.402512","5.277014","1.18178","3.039256","0.128589","1.464361","4.510853","22.93171","34379812.51"
"BRENT CRUDE FUTR  Oct24","1.786753","-0.254538","2.790612","5.350861","2.326556","3.55204","-0.408105","1.740574","8.965561","5.467075","8.341905","12506400"
"C$ CURRENCY FUT   Sep24","-2.655895","-5.241081","0.423602","-1.845695","-4.087079","0.584333","0.929988","-0.029241","0.342255","1.062896","-75.37527","-113004550"
"COPPER FUTURE     Sep24","-2.682382","-3.368667","0.045106","1.964604","-0.140619","3.289689","3.331956","-0.017356","-2.030719","0.203848","-13.522103","-20272687.51"
"DAX INDEX FUTURE  Sep24","-2.701634","-3.3187","-3.386886","-3.903645","-5.073641","3.28594","3.255427","1.292449","4.001695","7.294259","-13.634692","-20466237.77"
"EURO FX CURR FUT  Sep24","-0.310823","-1.168245","0.287119","-1.194915","-1.885207","0.248974","0.754712","-0.072158","0.806711","1.784958","-20.703226","-31038812.5"
"EURO STOXX 50     Sep24","4.408826","6.012564","5.497774","4.464988","6.358283","3.747293","4.121556","1.466092","3.198567","6.387969","19.511194","29287109.59"
"EURO-BUND FUTURE  Sep24","-4.642635","-5.140108","-0.7025","-5.4179","-6.746368","3.287411","2.935409","0.156069","3.233412","5.646611","-23.420113","-35154560.7"
"First American Government Obligations Fund","-9.7E-05","-0.011037","-0.002691","0.067392","0.043529","-0.000141","-0.012963","-0.001229","0.082715","0.074927","11.387958","17119182.63"
"FTSE 100 IDX FUT  Sep24","-5.195494","-7.784292","-2.996396","-1.417869","-6.599614","3.944895","4.766884","0.713818","0.907371","5.923188","-21.840866","-32753342.19"
"FUTADJ-AUDUSD Crncy Fut  Sep24","0","0","0","0","0","0","0","0","0","0","-16.572231","-24845520"
"FUTADJ-BP CURRENCY FUT   Sep24","0","0","0","0","0","0","0","0","0","0","-22.93171","-34379812.51"
"FUTADJ-BRENT CRUDE FUTR  Oct24","0","0","0","0","0","0","0","0","0","0","-8.341905","-12506400"
"FUTADJ-C$ CURRENCY FUT   Sep24","0","0","0","0","0","0","0","0","0","0","75.37527","113004550"
"FUTADJ-COPPER FUTURE     Sep24","0","0","0","0","0","0","0","0","0","0","13.522103","20272687.51"
"FUTADJ-DAX INDEX FUTURE  Sep24","0.182403","0.729912","-0.192685","0.8037","1.253715","0.221853","0.715995","-0.073529","0.823887","1.802437","13.634692","20466237.77"
"FUTADJ-EURO FX CURR FUT  Sep24","0","0","0","0","0","0","0","0","0","0","20.703226","31038812.5"
