"Title","Measures - Sep 7, 2023 to Aug 20, 2024"
"Portfolio Name","Return Stacked U.S. Stocks & Managed Futures ETF"
"Portfolio Code","196396"
"Analysis Name","W0POJ"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/21/2024 1:25:13 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"Total","100","100","100","100","100",,,,,,"100","213136327.1"
"AUDUSD Crncy Fut  Sep24","0.258565","0.253241","0.411396","0.268352","0.262042","2.715138","2.313724","1.343412","2.466385","2.84142","2.059856","4388475"
"BP CURRENCY FUT   Sep24","1.081476","0.468343","1.065027","1.28456","1.470176","3.186104","1.200503","0.975734","3.312319","4.472555","7.342019","15642000.01"
"BRENT CRUDE FUTR  Oct24","-0.141347","-0.128442","-0.186457","0.047753","-0.08473","2.280362","1.802937","0.935456","-0.674299","1.411559","-1.340733","-2856400"
"C$ CURRENCY FUT   Sep24","-0.450054","-0.417314","-0.831969","-0.492646","-0.753051","1.238013","0.998804","0.711699","1.186127","2.139088","-7.86317","-16752300"
"COPPER FUTURE     Sep24","0.585591","0.982029","0.657092","0.137568","0.178781","5.899301","8.60769","2.058545","1.212991","1.859821","2.147102","4574350"
"DAX INDEX FUTURE  Sep24","0.430423","0.533772","0.649539","0.856116","0.849846","7.762618","8.375777","3.64289","13.513886","15.826912","1.199349","2558279.72"
"EURO FX CURR FUT  Sep24","0.977534","0.274207","1.768498","2.059406","2.331214","1.326408","0.323728","0.746239","2.445806","3.26641","15.940917","33961750"
"EURO STOXX 50     Sep24","1.977062","2.382648","3.04113","3.579532","3.848813","7.94815","8.334166","3.80197","12.595251","15.977759","5.380378","11476649.23"
"EURO-BUND FUTURE  Sep24","2.295094","1.357843","2.412771","4.15607","3.315093","4.815375","2.478767","1.57425","7.632159","7.182384","10.309291","21990299.68"
"First American Government Obligations Fund","0.078104","-0.005189","0.030167","0.028769","0.042272","0.11799","-0.006821","0.014172","0.038039","0.065943","14.31818","30593229.04"
"FTSE 100 IDX FUT  Sep24","4.225929","4.669421","4.804499","5.169907","6.127207","7.385388","7.100201","2.611123","7.908037","11.057499","12.376771","26375628.71"
"FUTADJ-AUDUSD Crncy Fut  Sep24","0","0","0","0","0","0","0","0","0","0","-2.059856","-4388475"
"FUTADJ-BP CURRENCY FUT   Sep24","0","0","0","0","0","0","0","0","0","0","-7.342019","-15642000.01"
"FUTADJ-BRENT CRUDE FUTR  Oct24","0","0","0","0","0","0","0","0","0","0","1.340733","2856400"
"FUTADJ-C$ CURRENCY FUT   Sep24","0","0","0","0","0","0","0","0","0","0","7.86317","16752300"
