"Title","Measures - Dec 5, 2023 to Aug 19, 2024"
"Portfolio Name","Return Stacked Global Stocks & Bonds ETF"
"Portfolio Code","196413"
"Analysis Name","BQFAH"
"Period Name","Earliest"
"Period Code","Earliest"
"Exported Date","8/20/2024 8:31:05 PM"
"Website","https://ra-prod-web.statpro.com"


"Name","Contribution to Expected Shortfall","Contribution to Value at Risk","Contribution to Volatility","Contribution to Potential Gain","Contribution to Expected Upside","% Marginal Expected Shortfall","% Marginal Value at Risk","% Marginal Volatility","% Marginal Potential Gain","% Marginal Expected Upside","Risk Weight of Covered Securities (%)","Risk Market Value inc. Uncovered Securities (USD)"
"Total","100","100","100","100","100",,,,,,"100","189165508.08"
"First American Government Obligations Fund","0.048458","0.004497","0.043602","0.051425","0.065904","0.118763","0.008932","0.034467","0.099111","0.176254","7.00376","13281104.11"
"FUTADJ-S&P500 EMINI FUT  Sep24","0","0","0","0","0","0","0","0","0","0","-9.079173","-17171500"
"FUTADJ-US 10YR NOTE (CBT)Sep24","0","0","0","0","0","0","0","0","0","0","-24.364124","-46080031.3"
"FUTADJ-US 2YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","-23.883204","-45170460.81"
"FUTADJ-US 5YR NOTE (CBT) Sep24","0","0","0","0","0","0","0","0","0","0","-24.216166","-45800195.53"
"FUTADJ-US LONG BOND(CBT) Sep24","0","0","0","0","0","0","0","0","0","0","-24.426367","-46197750"
"OTHER_NET_ASSETS","0","0","0","0","0","0","0","0","0","0","5.355588","10129058.08"
"S&P500 EMINI FUT  Sep24","6.519306","7.841755","6.588743","5.580863","5.026541","12.325413","12.01442","4.017836","8.297273","10.370075","9.079173","17171500"
"US 10YR NOTE (CBT)Sep24","8.76755","5.795939","8.483896","9.551505","12.640284","6.176947","3.309092","1.927882","5.291774","9.717733","24.364124","46080031.3"
"US 2YR NOTE (CBT) Sep24","2.146671","1.557233","1.985214","1.423805","2.618031","1.542835","0.906978","0.460204","0.804708","2.053247","23.883204","45170460.81"
"US 5YR NOTE (CBT) Sep24","5.612649","4.133494","5.434617","5.615551","7.943901","3.978404","2.374366","1.242509","3.130165","6.144513","24.216166","45800195.53"
"US LONG BOND(CBT) Sep24","16.06649","9.805324","14.76399","17.16665","22.067078","11.29038","5.583916","3.346423","9.486521","16.921736","24.426367","46197750"
"Vanguard Total International Stock ETF","21.464394","24.14678","22.610172","25.714405","18.983496","10.707447","9.761487","3.637984","10.087364","10.333705","34.409557","65079020.89"
"Vanguard Total Stock Market ETF","39.37448","46.714977","40.089767","34.895794","30.654766","12.696846","12.207495","4.169693","8.848872","10.786774","53.2311","100676325"
